n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
222093,"
      City
",Clifford D. Simak,"
  4.11
","

  12,154
  ratings
","

    737
    reviews
","Simak's ""City"" is a series of connected stories, a series of legends, myths, and campfire stories told by Dogs about the end of human civilization, centering on the Webster family, who, among their other accomplishments, designed the ships that took Men to the stars and gave Dogs the gift of speech and robots to be their hands.Contents:· City · nv Astounding May 1944 · Huddling Place · ss Astounding Jul 1944 · Census · nv Astounding Sep 1944 · Desertion · ss Astounding Nov 1944 · Paradise · ss Astounding Jun 1946 · Hobbies · nv Astounding Nov 1946 · Aesop · nv Astounding Dec 1947 · The Simple Way [The Trouble with Ants] · nv Fantastic Adventures Jan 1951 · Author’s Note · is · Epilog · ss Astounding, ed. Harry Harrison, Random, 1973",188296828X,9781882968282),Hardcover,,251 pages,"
            Published
        March 11th 2008
         by Old Earth Books

            
              (first published 1952)
            
","['Science Fiction', 'Fiction', 'Short Stories', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Speculative Fiction', 'Animals', 'Animals', 'Dogs', 'Science Fiction', 'Dystopia']"
5304,"
      De Profundis and Other Writings
",Oscar Wilde,"
  4.21
","

  2,292
  ratings
","

    90
    reviews
",,014043089X,9780140430899),Paperback,Penguin Classics,252 pages,"
            Published
        August 26th 1976
         by Penguin Books

            
              (first published 1897)
            
","['Classics', 'Nonfiction', 'Writing', 'Essays', 'Autobiography', 'Memoir', 'Literature', 'Philosophy']"
1738611,"
      La suma de los días
",Isabel Allende,"
  3.94
","

  7,632
  ratings
","

    786
    reviews
","  Una obra al tiempo emotiva y escrita en el tono irónico y apasionado que caracteriza a la autora, en la que nos entrega la suma de sus días como mujer y como escritora    En las páginas de este libro, Isabel Allende narra con franqueza la historia reciente de su vida y la de su peculiar familia en California, en una casa abierta, llena de gente y de personajes literarios, y protegida por un espíritu: hijas perdidas, nietos y libros que nacen, éxitos y dolores, un viaje al mundo de las adicciones y otros a lugares remotos del mundo en busca de inspiración, junto a divorcios, encuentros, amores, separaciones, crisis de pareja y reconciliaciones. También es una historia de amor entre un hombre y una mujer maduros, que han salvado juntos muchos escollos sin perder ni la pasión ni el humor, y de una familia moderna, desgarrada por conflictos y unida, a pesar de todo, por el cariño y la decisión de salir adelante. Esta es la familia que descubrimos en Paula y que desciende de los personajes de La Casa de los Espíritus. ",8401341914,9788401341915),Hardcover,,368 pages,"
            Published
        August 2007
         by Areté

            
              (first published 2007)
            
","['Autobiography', 'Memoir', 'Nonfiction', 'Biography']"
207682,"
      When Lightning Strikes
",Jenny Carroll,"
  4.04
","

  15,579
  ratings
","

    538
    reviews
","Jess Mastriani has never been what you'd call a typical Midwestern teenager—her extracurricular activities, instead of cheerleading or 4-H, include fist-fights with the football team and month-long stints in detention. A part of Jess would like to be the prom queen her mother has always envisioned her being, but another part is secretly counting the days until she's saved up enough money to buy her own Harley.Then something happens that guarantees Jess will be one of the in-crowd...at least until her newfound talent ends up getting her dead.",1416927050,9781416927051),Paperback,,266 pages,"
            Published
        January 1st 2007
         by Simon Pulse

            
              (first published February 27th 2001)
            
","['Young Adult', 'Young Adult', 'Teen', 'Fantasy', 'Fantasy', 'Paranormal', 'Contemporary', 'Science Fiction']"
13107666-tiger,"
      Tiger
",Laurann Dohner,"
  4.34
","

  15,216
  ratings
","

    652
    reviews
","Book 7 in the New Species series. Zandy's had too much to drink and is in the wrong place at the wrong time. She knows she's going to die. When next her eyes open, a beautiful man-creature is holding her in his arms. He's just too tempting to resist; her very own fallen angel. She wraps herself around his body, determined to have him. But when this angel turns out to be flesh and blood, reality crashes in-she's seducing a New Species. Tiger's shock quickly turns to intense passion when the human female kisses him, despite the fact she's trying to get his clothes off while he's engaged in a task force operation. He's also made it clear he'll never take a mate. Rather difficult when he and Zandy can't keep their hands off each other. The taste and feel of his little human just leaves Tiger wanting more. Publisher's Note: While each New Species book is a standalone, the greatest enjoyment will come from reading them in series order.",1419939130,9781419939136),ebook,,221 pages,"
            Published
        April 10th 2012
         by Ellora's Cave

            
              (first published March 10th 2012)
            
","['Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Romance', 'Adult Fiction', 'Erotica']"
641910,"
      Cast in Secret
",Michelle Sagara,"
  4.16
","

  9,004
  ratings
","

    263
    reviews
","Still avoiding magic whenever possible, Corporal Kaylin Neya relished investigating a regular theft once again. Until she found out the mysterious box was taken from Elani Street, where the mages and charlatans mingled, and it was sometimes hard to tell the difference between the two. But she was hoping this might be a mundane case-- --when in a back room Kaylin saw a lost-looking girl in a reflective pool...who called out Kaylin's name.Shaken, Kaylin tried to stay focused on the case at hand. But since the stolen item was ancient, without a keyhole, and held tremendous darkness inside, Kaylin knew unknown forces were again playing with her destiny--and her life....",0373802803,9780373802807),Paperback,,521 pages,"
            Published
        August 1st 2007
         by Luna

      ","['Fantasy', 'Fantasy', 'Magic', 'Fantasy', 'Dragons', 'Fantasy', 'Urban Fantasy', 'Fiction']"
6452796-drive,"
      Drive: The Surprising Truth About What Motivates Us
",Daniel H. Pink,"
  3.94
","

  82,067
  ratings
","

    3,935
    reviews
","Forget everything you thought you knew about how to motivate people—at work, at school, at home. It's wrong. As Daniel H. Pink (author of To Sell Is Human: The Surprising Truth About Motivating Others) explains in his paradigm-shattering book Drive, the secret to high performance and satisfaction in today's world is the deeply human need to direct our own lives, to learn and create new things, and to do better by ourselves and our world.Drawing on four decades of scientific research on human motivation, Pink exposes the mismatch between what science knows and what business does—and how that affects every aspect of our lives. He demonstrates that while the old-fashioned carrot-and-stick approach worked successfully in the 20th century, it's precisely the wrong way to motivate people for today's challenges. In Drive, he reveals the three elements of true motivation:*Autonomy—the desire to direct our own lives*Mastery—the urge to get better and better at something that matters*Purpose—the yearning to do what we do in the service of something larger than ourselvesAlong the way, he takes us to companies that are enlisting new approaches to motivation and introduces us to the scientists and entrepreneurs who are pointing a bold way forward.Drive is bursting with big ideas—the rare book that will change how you think and transform how you live.",1594488843,9781594488849),Hardcover,,242 pages,"
            Published
        December 29th 2009
         by Riverhead Books

      ","['Nonfiction', 'Business', 'Psychology', 'Leadership', 'Self Help', 'Self Help', 'Personal Development']"
15677,"
      Strangers on a Train
",Patricia Highsmith,"
  3.78
","

  15,154
  ratings
","

    1,482
    reviews
","The world of Patricia Highsmith has always been filled with ordinary people, all of whom are capable of very ordinary crimes. This theme was present from the beginning, when her debut novel, Strangers on a Train, galvanized the reading public. Here we encounter Guy Haines and Charles Anthony Bruno, passengers on the same train. But while Guy is a successful architect in the midst of a divorce, Bruno turns out to be a sadistic psychopath who manipulates Guy into swapping murders with him. “Some people are better off dead,” Bruno remarks, “like your wife and my father, for instance.” As Bruno carries out his twisted plan, Guy is trapped in Highsmith’s perilous world, where, under the right circumstances, anybody is capable of murder.The inspiration for Alfred Hitchcock’s classic 1951 film, Strangers on a Train launched Highsmith on a prolific career of noir fiction, proving her a master at depicting the unsettling forces that tremble beneath the surface of everyday contemporary life.",0393321983,9780393321982),Paperback,,256 pages,"
            Published
        August 28th 2001
         by W. W. Norton & Company

            
              (first published 1950)
            
","['Fiction', 'Mystery', 'Classics', 'Mystery', 'Crime', 'Thriller', 'Mystery', 'Noir', 'Thriller', 'Mystery Thriller']"
354259,"
      Fail-Safe
",Eugene Burdick,"
  4.16
","

  5,043
  ratings
","

    159
    reviews
","Something has gone wrong. A group of American bombers armed with nuclear weapons is streaking past the fail-safe point, beyond recall, and no one knows why. Their destination—Moscow.In a bomb shelter beneath the White House, the calm young president turns to his Russian translator and says, ""I think we are ready to talk to Premier Kruschchev."" Not far away, in the War Room at the Pentagon, the secretary of defense and his aides watch with growing anxiety as the luminous blips crawl across a huge screen map. High over the Bering Strait in a large Vindicator bomber, a colonel stares in disbelief at the attack code number on his fail-safe box and wonders if it could possibly be a mistake.First published in 1962, when America was still reeling from the Cuban missile crisis, Fail-Safe reflects the apocalyptic attitude that pervaded society during the height of the Cold War, when disaster could have struck at any moment. As more countries develop nuclear capabilities and the potential for new enemies lurks on the horizon, Fail-Safe and its powerful issues continue to respond.",088001654X,9780880016544),Paperback,First Ecco Edition,288 pages,"
            Published
        July 10th 1999
         by The Ecco Press

            
              (first published January 1st 1962)
            
","['Fiction', 'Thriller', 'War', 'Science Fiction', 'Classics']"
776573,"
      Riddley Walker
",Russell Hoban,"
  4.03
","

  6,539
  ratings
","

    748
    reviews
",,0253212340,9780253212344),Paperback,Expanded,256 pages,"
            Published
        September 22nd 1998
         by Indiana University Press

            
              (first published 1980)
            
","['Fiction', 'Science Fiction', 'Apocalyptic', 'Post Apocalyptic', 'Science Fiction', 'Dystopia']"
22522202-until-friday-night,"
      Until Friday Night
",Abbi Glines,"
  3.99
","

  34,637
  ratings
","

    3,397
    reviews
","To everyone who knows him, West Ashby has always been that guy: the cocky, popular, way-too-handsome-for-his-own-good football god who led Lawton High to the state championships. But while West may be Big Man on Campus on the outside, on the inside he’s battling the grief that comes with watching his father slowly die of cancer.Two years ago, Maggie Carleton’s life fell apart when her father murdered her mother. And after she told the police what happened, she stopped speaking and hasn’t spoken since. Even the move to Lawton, Alabama, couldn’t draw Maggie back out. So she stayed quiet, keeping her sorrow and her fractured heart hidden away.As West’s pain becomes too much to handle, he knows he needs to talk to someone about his father—so in the dark shadows of a post-game party, he opens up to the one girl who he knows won’t tell anyone else.West expected that talking about his dad would bring some relief, or at least a flood of emotions he couldn’t control. But he never expected the quiet new girl to reply, to reveal a pain even deeper than his own—or for them to form a connection so strong that he couldn’t ever let her go…",1481438867,9781481438865),ebook,,336 pages,"
            Published
        August 25th 2015
         by Simon Pulse

      ","['Romance', 'Young Adult', 'Contemporary', 'New Adult', 'Sports and Games', 'Sports']"
119216,"
      My Losing Season: A Memoir
",Pat Conroy,"
  3.89
","

  7,988
  ratings
","

    507
    reviews
","PAT CONROY—AMERICA’S MOST BELOVED STORYTELLER—IS BACK!

“I was born to be a point guard, but not a very good one. . . .There was a time in my life when I walked through the world known to myself and others as an athlete. It was part of my own definition of who I was and certainly the part I most respected. When I was a young man, I was well-built and agile and ready for the rough and tumble of games, and athletics provided the single outlet for a repressed and preternaturally shy boy to express himself in public....I lost myself in the beauty of sport and made my family proud while passing through the silent eye of the storm that was my childhood.”  So begins Pat Conroy’s journey back to 1967 and his startling realization “that this season had been seminal and easily the most consequential of my life.” The place is the Citadel in Charleston, South Carolina, that now famous military college, and in memory Conroy gathers around him his team to relive their few triumphs and humiliating defeats. In a narrative that moves seamlessly between the action of the season and flashbacks into his childhood, we see the author’s love of basketball and how crucial the role of athlete is to all these young men who are struggling to find their own identity and their place in the world.In fast-paced exhilarating games, readers will laugh in delight and cry in disappointment. But as the story continues, we gradually see the self-professed “mediocre” athlete merge into the point guard whose spirit drives the team. He rallies them to play their best while closing off the shouts of “Don’t shoot, Conroy” that come from the coach on the sidelines. For Coach Mel Thompson is to Conroy the undermining presence that his father had been throughout his childhood. And in these pages finally, heartbreakingly, we learn the truth about the Great Santini.In My Losing Season Pat Conroy has written an American classic about young men and the bonds they form, about losing and the lessons it imparts, about finding one’s voice and one’s self in the midst of defeat. And in his trademark language, we see the young Conroy walk from his life as an athlete to the writer the world knows him to be.From the Hardcover edition.",0553381903,9780553381900),Paperback,,432 pages,"
            Published
        August 26th 2003
         by Dial Press Trade Paperback

            
              (first published January 1st 2002)
            
","['Sports and Games', 'Sports', 'Nonfiction', 'Autobiography', 'Memoir', 'Biography']"
92578,"
      Wittgenstein's Nephew
",Thomas Bernhard,"
  4.04
","

  3,451
  ratings
","

    268
    reviews
","It is 1967. In separate wings of a Viennese hospital, two men lie bedridden. The narrator, Thomas Bernhard, is stricken with a lung ailment; his friend Paul, nephew of the celebrated philosopher Ludwig Wittgenstein, is suffering from one of his periodic bouts of madness. As their once-casual friendship quickens, these two eccentric men begin to discover in each other a possible antidote to their feelings of hopelessness and mortality — a spiritual symmetry forged by their shared passion for music, a strange sense of humor, disgust for bourgeois Vienna, and fear in the face of death. Part memoir, part fiction, Wittgenstein’s Nephew is both a meditation on the artist’s struggle to maintain a solid foothold in a world gone incomprehensibly askew, and an eulogy to a real-life friendship.",0226043924,9780226043920),Paperback,,101 pages,"
            Published
        February 15th 1990
         by University of Chicago Press

            
              (first published 1982)
            
","['Fiction', 'European Literature', 'German Literature', 'Novels']"
84132,"
      The Dream Hunter
",Sherrilyn Kenyon,"
  4.07
","

  38,934
  ratings
","

    947
    reviews
","In the ethereal world of dreams, there are champions who fight to protect the dreamer and there are demons who prey on them... Arik is such a predator. Condemned by the gods to live eternity without emotions, Arik can only feel when he's in the dreams of others. For thousands of years, he's drifted through the human unconscious, searching for sensation. Now he's finally found a dreamer whose vivid mind can fill his emptiness.Dr. Megeara Kafieri watched her father ruin himself and his reputation as he searched to prove Atlantis was real. Her deathbed promise to him to salvage his reputation has now brought her to Greece where she intends to prove once and for all that the fabled island is right where her father said it was. But frustration and bad luck dog her every step. Especially the day they find a stranger floating in the sea. His is a face she's seen many times.... in her dreams. What she doesn't know is that Arik holds more than the ancient secrets that can help her find the mythical isle of Atlantis. He has made a pact with the god Hades: In exchange for two weeks as a mortal man, he must return to Olympus with a human soul. Megeara's soul. With a secret society out to ruin her expedition, and mysterious accidents that keep threatening her life, Megeara refuses to quit. She knows she's getting closer to Atlantis and as she does, she stumbles onto the truth of what Arik really is.For Arik his quest is no longer simple. No human can know of a Dream-Hunter's existence. His dream of being mortal has quickly turned into his own nightmare and the only way to save himself will be to sacrifice the very thing he wanted to be human for. The only question is, will he?",0312938810,9780312938819),Mass Market Paperback,First Edition,340 pages,"
            Published
        February 6th 2007
         by St. Martin's Press

      ","['Romance', 'Paranormal Romance', 'Fantasy', 'Paranormal', 'Romance', 'Fantasy', 'Paranormal', 'Vampires']"
18798,"
      The Guermantes Way
",Marcel Proust,"
  4.31
","

  6,373
  ratings
","

    510
    reviews
","After the relative intimacy of the first two volumes of In Search of Lost Time, The Guermantes Way opens up a vast, dazzling landscape of fashionable Parisian life in the late nineteenth century, as the narrator enters the brilliant, shallow world of the literary and aristocratic salons. Both a salute to, and a devastating satire of a time, place, and culture, The Guermantes Way defines the great tradition of novels that follow the initiation of a young man into the ways of the world. This elegantly packaged new translation will introduce a new generation of American readers to the literary richness of Marcel Proust.First time in Penguin ClassicsA Penguin Classics Deluxe Edition with french flaps and luxurious designPenguin Classics' superb new edition of In Search of Lost Time is the first completely new translation of Proust's masterwork since the 1920s",0143039229,9780143039228),Paperback,Penguin Classics Deluxe Edition,619 pages,"
            Published
        May 31st 2005
         by Penguin Classics

            
              (first published 1920)
            
","['Fiction', 'Classics', 'Cultural', 'France', 'European Literature', 'French Literature']"
9277335-shimmer,"
      Shimmer
",Alyson Noel,"
  3.75
","

  7,345
  ratings
","

    441
    reviews
","Having solved the matter of the Radiant Boy, Riley, Buttercup, and Bodhi are enjoying a well-deserved vacation. When Riley comes across a vicious black dog, against Bodhi’s advice, she decides to cross him over. While following the dog, she runs into a young ghost named Rebecca. Despite Rebecca’s sweet appearance, Riley soon learns she’s not at all what she seems. As the daughter of a former plantation owner, she is furious about being murdered during a slave revolt in 1733. Mired in her own anger, Rebecca is lashing out by keeping the ghosts who died along with her trapped in their worst memories. Can Riley help Rebecca forgive and forget without losing herself to her own nightmarish memories?",0312648251,9780312648251),Paperback,,196 pages,"
            Published
        March 15th 2011
         by Square Fish

            
              (first published January 1st 2011)
            
","['Fantasy', 'Young Adult', 'Fantasy', 'Paranormal']"
7668,"
      Rising Sun
",Michael Crichton,"
  3.63
","

  45,530
  ratings
","

    899
    reviews
",,0606298231,9780606298230),Hardcover,,399 pages,"
            Published
        August 30th 2004
         by Turtleback Books

            
              (first published January 27th 1992)
            
","['Fiction', 'Thriller', 'Mystery', 'Mystery', 'Crime', 'Suspense', 'Thriller', 'Mystery Thriller', 'Cultural', 'Japan', 'Drama', 'Science Fiction', 'Novels']"
40293,"
      Pastwatch: The Redemption of Christopher Columbus
",Orson Scott Card,"
  3.97
","

  13,470
  ratings
","

    944
    reviews
",,0812508645,9780812508642),Paperback,,402 pages,"
            Published
        March 1st 2016
         by Tor Books

            
              (first published 1996)
            
","['Science Fiction', 'Fiction', 'Science Fiction', 'Time Travel', 'Historical', 'Historical Fiction', 'Fantasy']"
